symbol,series,open,high,low,close,last,tottrdqty,timestamp
FACT,EQ,228.1,268.55,226.25,268.55,268.55,36991384,2022-12-16
MADRASFERT,EQ,75.55,88.35,75.55,88.35,88.35,25427700,2022-12-16
MAWANASUG,EQ,85.0,101.8,85.0,99.3,100.0,2787897,2022-12-16
RANASUG,EQ,23.3,28.2,23.3,27.1,27.2,14623332,2022-12-16
UGARSUGAR,EQ,87.25,103.45,86.8,101.4,101.85,9903514,2022-12-16
AGROPHOS,EQ,42.85,50.7,42.8,49.5,50.0,1359444,2022-12-16
KCPSUGIND,EQ,25.3,30.5,25.3,29.1,29.2,9793463,2022-12-16
MHLXMIRU,EQ,216.0,252.0,213.1,248.35,245.0,375496,2022-12-16
EPL,EQ,168.0,193.4,167.25,191.05,189.3,10841608,2022-12-16
PAVNAIND,SM,210.5,237.7,210.5,237.7,237.7,14400,2022-12-16
SILINV,EQ,310.2,368.0,310.2,347.4,348.0,6804,2022-12-16
GOKUL,EQ,35.75,41.4,34.4,39.9,39.75,2698510,2022-12-16
THEMISMED,EQ,1250.0,1435.25,1230.05,1394.1,1395.0,170385,2022-12-16
PONNIERODE,EQ,346.15,408.8,342.25,385.4,389.0,933743,2022-12-16
KOHINOOR,EQ,51.7,58.1,51.7,57.5,56.9,1122195,2022-12-16
AROGRANITE,EQ,44.05,50.95,42.65,48.9,48.8,338111,2022-12-16
NFL,EQ,68.5,79.15,68.15,75.9,78.4,58164120,2022-12-16
EXCEL,BE,0.5,0.55,0.5,0.55,0.5,8270050,2022-12-16
BAJAJHIND,EQ,15.6,17.15,15.6,17.15,17.15,33125996,2022-12-16
VISHWARAJ,EQ,17.2,19.4,17.05,18.8,18.8,7975246,2022-12-16
COUNCODOS,BE,4.85,5.3,4.85,5.3,5.3,126653,2022-12-16
PALREDTEC,EQ,151.55,167.25,151.55,165.5,167.25,42661,2022-12-16
FACT,EQ,186.15,223.9,184.0,223.8,223.9,20725266,2022-12-15
MADRASFERT,EQ,61.35,73.65,61.0,73.65,73.65,13317041,2022-12-15
INDBANK,EQ,33.05,39.5,32.65,38.1,38.65,9870886,2022-12-15
SWASTIK,SM,79.9,94.9,77.1,91.25,94.9,207600,2022-12-15
AGROPHOS,EQ,37.8,45.25,37.8,42.85,42.75,642205,2022-12-15
GREENPOWER,EQ,9.25,10.7,9.25,10.4,10.65,37117629,2022-12-15
UCL,SM,62.2,69.7,62.2,69.7,69.7,12000,2022-12-15
MIRCELECTR,EQ,16.3,18.85,16.15,18.2,18.45,5916134,2022-12-15
INDIANCARD,EQ,203.95,236.8,203.95,227.35,225.25,129301,2022-12-15
ARIES,EQ,158.15,182.8,154.65,176.2,175.9,1416078,2022-12-15
GICRE,EQ,160.0,181.8,160.0,177.1,176.7,17307208,2022-12-15
NFL,EQ,62.25,70.4,61.4,68.75,68.45,37509247,2022-12-15
EMAMIREAL,EQ,72.0,84.95,70.5,79.2,79.1,1390305,2022-12-15
SHAHALLOYS,EQ,61.05,67.15,61.05,67.15,67.15,96022,2022-12-15
PROZONINTU,EQ,24.55,27.5,24.55,26.95,26.6,1956031,2022-12-15
IOB,EQ,32.0,36.45,31.7,34.75,34.65,284921015,2022-12-15
MTNL,EQ,25.65,29.4,25.5,27.85,27.85,40880697,2022-12-15
NAVA,EQ,186.45,209.25,185.0,202.35,207.0,2398079,2022-12-15
UCOBANK,EQ,32.9,36.55,31.7,35.6,35.75,346176229,2022-12-15
MHHL,SM,48.15,52.0,48.15,52.0,52.0,39000,2022-12-15
DHANBANK,EQ,23.3,25.7,22.95,25.15,25.1,44131756,2022-12-15
MAHINDCIE,EQ,292.0,318.0,288.95,314.85,316.0,4525434,2022-12-15
KHAICHEM,EQ,75.2,82.2,74.0,81.05,81.4,1578542,2022-12-15
UNIENTER,EQ,131.95,148.3,131.95,141.4,142.2,134962,2022-12-15
LAXMICOT,EQ,23.75,26.0,23.7,25.45,25.45,149879,2022-12-15
ONELIFECAP,EQ,13.55,16.05,12.25,16.05,16.05,396800,2022-12-14
ANDREWYU,EQ,26.1,31.0,25.7,30.85,31.0,8884736,2022-12-14
PEARLPOLY,EQ,22.6,27.6,22.6,26.45,26.5,635344,2022-12-14
DYCL,EQ,173.6,204.0,173.5,199.3,200.0,853034,2022-12-14
INDORAMA,EQ,56.95,66.9,56.6,64.7,65.0,1946142,2022-12-14
NXTDIGITAL,EQ,97.25,110.2,94.2,110.2,110.2,122042,2022-12-14
GTLINFRA,EQ,1.25,1.45,1.2,1.4,1.4,92707579,2022-12-14
AHLUCONT,EQ,463.8,544.35,461.0,518.3,516.0,610097,2022-12-14
SITINET,EQ,2.25,2.5,2.1,2.5,2.5,48896796,2022-12-14
DJML,EQ,141.8,156.7,141.8,156.7,156.7,8304,2022-12-14
TIL,BZ,166.55,184.05,166.55,184.05,184.05,66004,2022-12-14
GICHSGFIN,EQ,170.0,193.9,170.0,187.75,186.55,4538780,2022-12-14
YUKEN,EQ,492.25,569.0,490.5,543.35,536.0,81497,2022-12-14
PGEL,EQ,1063.0,1180.0,1063.0,1169.95,1165.0,152449,2022-12-14
SPYL,BE,0.5,0.55,0.5,0.55,0.55,51678,2022-12-14
IVC,EQ,7.55,8.9,7.55,8.3,8.3,5495956,2022-12-14
SETCO,EQ,11.8,13.7,11.8,12.95,13.0,702373,2022-12-14
HATHWAY,EQ,17.5,19.35,17.35,19.15,19.2,26217299,2022-12-14
CHEMBOND,EQ,248.45,274.7,248.0,271.55,271.3,296448,2022-12-14
ARVEE,EQ,120.75,131.65,120.75,131.65,131.65,8493,2022-12-14
UNIVASTU,EQ,104.0,120.7,101.05,113.25,112.25,839730,2022-12-14
IDEA,EQ,7.95,8.95,7.75,8.65,8.65,515723820,2022-12-14
UCOBANK,EQ,30.6,34.5,29.3,33.25,33.25,396389777,2022-12-14
SURYODAY,EQ,117.2,134.0,117.2,127.1,127.4,3285011,2022-12-14
HTMEDIA,EQ,21.75,24.45,21.75,23.55,23.65,2380338,2022-12-14
PALASHSECU,EQ,95.6,116.25,95.6,116.25,116.25,20583,2022-12-13
SITINET,EQ,1.75,2.1,1.7,2.1,2.1,39456943,2022-12-13
UCOBANK,EQ,24.5,29.1,24.3,29.05,29.1,203920141,2022-12-13
VMARCIND,SM,47.0,57.6,46.5,55.7,56.4,489000,2022-12-13
INDBANK,EQ,29.25,34.55,28.85,34.45,34.55,10701554,2022-12-13
CENTRALBK,EQ,33.95,40.2,33.1,39.6,39.95,215850847,2022-12-13
SETFNIF50,EQ,166.6,192.86,166.6,192.79,192.31,309547,2022-12-13
IOB,EQ,27.4,31.5,27.0,30.85,30.95,178535400,2022-12-13
YESBANK,EQ,21.5,24.35,21.45,23.95,24.0,1288049180,2022-12-13
SAKUMA,EQ,15.85,18.0,15.5,17.65,17.65,6482472,2022-12-13
HUDCO,EQ,49.85,56.2,49.65,55.05,56.1,49094896,2022-12-13
BAHETI,ST,97.8,108.0,97.8,108.0,108.0,921000,2022-12-13
VSCL,SM,35.0,38.55,34.95,38.55,38.55,21000,2022-12-13
ARROWGREEN,EQ,173.35,190.65,172.55,190.65,190.65,51683,2022-12-13
SEAMECLTD,EQ,990.0,1098.7,970.0,1087.25,1093.0,109647,2022-12-13
VSSL,EQ,278.7,314.8,278.0,305.7,311.35,989258,2022-12-13
DKEGL,SM,55.0,61.5,55.0,60.25,60.0,66000,2022-12-13
GOLDSTAR,SM,87.5,95.75,87.5,95.75,95.75,60000,2022-12-13
DHANBANK,EQ,21.9,24.7,21.35,23.95,24.25,69486541,2022-12-13
MOTOGENFIN,EQ,25.0,27.3,25.0,27.3,27.3,73975,2022-12-13
MAHABANK,EQ,29.9,33.6,29.55,32.65,32.6,162452666,2022-12-13
SWARAJ,SM,51.05,55.65,51.05,55.65,55.65,14000,2022-12-13
ESSENTIA,BE,7.8,8.55,7.8,8.5,8.5,1466805,2022-12-13
WIPL,BE,89.1,97.3,89.1,96.9,96.9,8682,2022-12-13
SECURKLOUD,EQ,63.5,71.95,63.5,69.05,69.0,615388,2022-12-13
BLBLIMITED,EQ,20.9,24.6,20.35,24.0,24.3,520066,2022-12-12
CREATIVE,EQ,509.5,599.0,509.5,584.85,589.7,199420,2022-12-12
FACT,EQ,157.7,182.8,154.6,177.5,181.5,7025342,2022-12-12
MCL,EQ,30.35,34.1,30.35,34.1,34.1,212346,2022-12-12
SUZLONPP,E1,6.95,7.9,6.85,7.8,7.75,12034096,2022-12-12
MHHL,SM,45.0,50.5,45.0,50.0,50.0,21000,2022-12-12
DHANBANK,EQ,18.65,21.45,18.1,20.6,21.3,14526727,2022-12-12
SUZLON,EQ,9.3,10.35,9.25,10.25,10.25,278382339,2022-12-12
JSL,EQ,194.45,215.0,192.1,214.05,214.55,4519546,2022-12-12
SALASAR,EQ,44.0,49.0,44.0,48.4,48.55,4963176,2022-12-12
SEPC,EQ,11.5,12.85,11.45,12.65,12.7,7819487,2022-12-12
ROSSELLIND,EQ,319.0,352.9,319.0,349.7,352.9,179545,2022-12-12
SOFTTECH,EQ,130.95,143.5,130.95,143.4,143.4,2041,2022-12-12
JPPOWER,EQ,7.6,8.4,7.6,8.3,8.3,265026290,2022-12-12
HECPROJECT,EQ,35.4,40.4,31.2,38.5,39.9,21637,2022-12-12
TEMBO,EQ,110.0,119.55,108.8,119.55,119.55,291237,2022-12-12
VINNY,EQ,99.15,108.0,99.15,107.65,108.0,7525,2022-12-12
TIPSFILMS,EQ,457.0,495.95,451.0,495.95,495.95,23981,2022-12-12
WABAG,EQ,340.55,375.0,338.05,368.95,370.3,6460343,2022-12-12
NELCAST,EQ,104.1,115.3,102.45,112.7,113.5,3112400,2022-12-12
MGEL,EQ,33.3,36.45,32.7,36.05,35.4,2146653,2022-12-12
NFL,EQ,58.25,63.4,58.15,63.05,63.2,8382651,2022-12-12
SBC,EQ,14.75,15.95,13.35,15.95,15.95,2447419,2022-12-12
TOTAL,EQ,157.0,169.75,157.0,169.75,169.75,69104,2022-12-12
TRACXN,EQ,87.7,101.75,86.1,94.75,94.9,6729272,2022-12-12
VAISHALI,EQ,124.0,146.9,122.95,146.85,146.9,2299118,2022-12-09
QUADPRO,SM,6.0,6.95,6.0,6.95,6.95,600000,2022-12-09
YESBANK,EQ,17.7,20.5,17.65,19.7,19.85,1322003621,2022-12-09
OPTIEMUS,EQ,327.15,378.75,327.15,363.4,362.75,1989228,2022-12-09
SAGARDEEP,EQ,28.4,33.75,28.4,31.4,31.35,232385,2022-12-09
CUBEXTUB,EQ,42.9,49.85,41.85,47.3,49.3,743366,2022-12-09
AMJUMBO,ST,21.75,23.95,21.75,23.95,23.95,24000,2022-12-09
ARENTERP,EQ,37.0,40.65,35.85,40.65,40.65,23987,2022-12-09
LSIL,EQ,13.25,14.9,13.25,14.5,14.75,19116650,2022-12-09
EXCEL,EQ,0.55,0.6,0.5,0.6,0.55,56638288,2022-12-09
SONAMCLOCK,EQ,41.15,46.7,41.15,44.7,45.9,28668,2022-12-09
JYOTISTRUC,BZ,14.1,15.3,14.1,15.3,15.25,421998,2022-12-09
KAMATHOTEL,EQ,93.2,100.8,93.2,100.8,100.8,387973,2022-12-09
AURDIS,SM,125.5,135.45,125.45,135.45,135.45,10000,2022-12-09
KOTHARIPRO,EQ,126.2,140.65,126.2,136.15,136.0,94041,2022-12-09
TRU,EQ,68.25,77.6,67.1,73.05,73.3,3858387,2022-12-09
RHFL,N6,360.0,389.9,360.0,384.75,384.75,75,2022-12-09
SREIBNPNCD,NV,141.3,151.0,141.3,151.0,151.0,20,2022-12-09
JAYNECOIND,EQ,26.3,30.0,25.9,28.1,27.85,1497210,2022-12-09
CROWN,EQ,43.75,52.4,43.75,46.65,46.9,354047,2022-12-09
KOTAKLOVOL,EQ,13.0,13.96,13.0,13.86,13.85,1465,2022-12-09
KRISHIVAL,SM,250.0,266.15,241.05,266.15,266.15,10000,2022-12-09
HEADSUP,EQ,12.85,14.5,12.3,13.65,13.75,263073,2022-12-09
RICHA,SM,99.0,105.05,99.0,105.05,105.05,2000,2022-12-09
JMCPROJECT,EQ,125.9,135.0,125.85,133.3,134.65,1295119,2022-12-09
NIFTYBEES,EQ,176.5,203.8,176.5,203.62,203.8,1374081,2022-12-08
SIMPLEXINF,EQ,61.75,71.45,60.1,70.65,69.85,891869,2022-12-08
TRU,EQ,59.45,70.6,58.9,67.85,67.0,1947943,2022-12-08
DIGISPICE,EQ,25.35,29.6,25.2,28.9,29.2,1812691,2022-12-08
SKIPPER,EQ,115.2,133.0,115.2,131.3,131.0,3143405,2022-12-08
AURIONPRO,EQ,344.0,412.0,342.0,391.65,394.6,559243,2022-12-08
CROWN,EQ,38.65,47.25,38.0,43.75,44.5,60420,2022-12-08
VENKEYS,EQ,1825.0,2135.0,1818.6,2044.8,2043.0,1536841,2022-12-08
OPTIEMUS,EQ,290.0,328.7,290.0,324.5,327.0,1912089,2022-12-08
CENTRALBK,EQ,28.5,33.25,28.45,31.55,32.45,138188776,2022-12-08
PULZ,SM,63.5,70.1,63.5,70.1,70.1,80000,2022-12-08
MPTODAY,SM,38.5,42.45,38.5,42.45,42.45,38000,2022-12-08
KEC,EQ,435.7,484.7,434.95,479.7,478.15,6000413,2022-12-08
PSB,EQ,28.85,31.65,28.65,31.65,31.65,35480663,2022-12-08
AAATECH,EQ,63.0,69.35,62.85,68.9,68.65,47870,2022-12-08
UNIINFO,EQ,23.4,27.35,23.3,25.5,25.25,622041,2022-12-08
CHEMPLASTS,EQ,428.55,475.8,426.05,466.3,465.6,1386951,2022-12-08
INDSWFTLAB,EQ,66.35,73.45,66.2,71.8,71.9,756168,2022-12-08
KARURVYSYA,EQ,102.5,111.9,101.45,110.9,110.6,25028924,2022-12-08
ENERGYDEV,EQ,21.45,23.35,21.45,23.2,23.35,469649,2022-12-08
J&KBANK,EQ,57.1,62.0,56.5,61.65,61.55,35562239,2022-12-08
VIVO,SM,102.0,110.0,102.0,110.0,110.0,4800,2022-12-08
PRICOLLTD,EQ,186.5,202.8,186.5,200.95,202.5,3164548,2022-12-08
PTL,EQ,31.8,34.95,31.5,34.25,34.3,653139,2022-12-08
SEPC,EQ,10.45,11.4,10.4,11.25,11.25,10241638,2022-12-08
BLBLIMITED,EQ,19.4,23.55,19.4,23.55,23.55,317313,2022-12-07
HECPROJECT,EQ,31.35,37.6,31.35,37.6,37.6,36412,2022-12-07
LPDC,EQ,6.1,7.25,6.1,7.25,7.25,400611,2022-12-07
BURNPUR,EQ,5.1,6.05,5.05,6.05,6.05,2721620,2022-12-07
NITCO,EQ,23.6,27.9,23.55,27.9,27.9,928324,2022-12-07
KANPRPLA,EQ,95.0,111.3,95.0,111.3,111.3,179820,2022-12-07
RAJTV,EQ,52.0,60.8,49.2,60.8,60.8,292121,2022-12-07
NEXTMEDIA,EQ,5.6,6.5,5.45,6.5,6.5,143238,2022-12-07
SITINET,EQ,1.6,1.85,1.6,1.85,1.85,15577953,2022-12-07
AGRITECH,EQ,95.9,110.8,94.2,110.8,110.8,71364,2022-12-07
OPTIEMUS,EQ,257.95,308.75,257.9,296.25,292.65,2879432,2022-12-07
WEALTH,EQ,303.65,360.9,298.0,346.8,342.1,43274,2022-12-07
MITTAL,EQ,11.55,13.9,11.55,13.15,13.7,97926,2022-12-07
CUBEXTUB,EQ,38.5,44.5,35.15,43.3,43.5,925245,2022-12-07
LASA,EQ,31.75,37.7,31.6,35.45,35.1,609857,2022-12-07
GOKULAGRO,EQ,118.6,138.0,118.6,132.2,132.7,2721472,2022-12-07
HERCULES,EQ,194.0,224.2,193.3,216.2,217.5,598280,2022-12-07
KANANIIND,EQ,10.7,11.9,10.5,11.9,11.9,2353033,2022-12-07
PPAP,EQ,226.0,264.0,225.95,250.9,251.35,287548,2022-12-07
GAL,EQ,2.75,3.15,2.75,3.05,3.0,1974694,2022-12-07
FACT,EQ,147.6,165.75,145.55,162.45,165.45,8034728,2022-12-07
HIKAL,EQ,351.95,392.9,351.95,385.85,381.0,6337666,2022-12-07
USASEEDS,SM,232.1,255.2,232.1,254.25,253.1,21600,2022-12-07
KOTAKNIFTY,EQ,180.7,199.02,180.7,197.68,197.5,16312,2022-12-07
SIDDHIKA,SM,173.0,189.05,173.0,189.0,189.0,14000,2022-12-07
UNIVASTU,EQ,78.0,94.55,77.0,94.55,94.55,1747093,2022-12-06
FIVESTAR,EQ,517.15,624.6,515.2,624.6,624.6,2132436,2022-12-06
PSB,EQ,25.4,30.0,25.05,29.85,30.0,46263172,2022-12-06
DTIL,EQ,226.05,266.0,226.05,264.9,266.0,529898,2022-12-06
JNPT,N1,1050.0,1228.99,1050.0,1228.0,1228.0,22,2022-12-06
TIJARIA,EQ,4.95,5.75,4.8,5.75,5.75,267103,2022-12-06
VIVIANA,SM,85.0,99.5,83.65,96.8,97.0,156000,2022-12-06
SUMEETINDS,EQ,5.45,6.2,5.3,6.2,6.2,1706406,2022-12-06
PASHUPATI,SM,103.05,123.5,103.0,115.7,110.0,20800,2022-12-06
JAGSNPHARM,EQ,331.0,380.95,331.0,366.95,364.8,495922,2022-12-06
